@RELATION extraversion_personality

@ATTRIBUTE semic numeric
@ATTRIBUTE relig numeric
@ATTRIBUTE compare numeric
@ATTRIBUTE family numeric
@ATTRIBUTE qmark numeric
@ATTRIBUTE feel numeric
@ATTRIBUTE money numeric
@ATTRIBUTE insight numeric
@ATTRIBUTE assent numeric
@ATTRIBUTE number numeric
@ATTRIBUTE comma numeric
@ATTRIBUTE parenth numeric
@ATTRIBUTE time numeric
@ATTRIBUTE affiliation numeric
@ATTRIBUTE cogproc numeric
@ATTRIBUTE otherp numeric
@ATTRIBUTE female numeric
@ATTRIBUTE article numeric
@ATTRIBUTE negate numeric
@ATTRIBUTE home numeric
@ATTRIBUTE conj numeric
@ATTRIBUTE sexual numeric
@ATTRIBUTE negemo numeric
@ATTRIBUTE ppron numeric
@ATTRIBUTE motion numeric
@ATTRIBUTE differ numeric
@ATTRIBUTE death numeric
@ATTRIBUTE pronoun numeric
@ATTRIBUTE adverb numeric
@ATTRIBUTE space numeric
@ATTRIBUTE informal numeric
@ATTRIBUTE ipron numeric
@ATTRIBUTE anx numeric
@ATTRIBUTE focuspresent numeric
@ATTRIBUTE nonflu numeric
@ATTRIBUTE power numeric
@ATTRIBUTE netspeak numeric
@ATTRIBUTE percept numeric
@ATTRIBUTE quant numeric
@ATTRIBUTE posemo numeric
@ATTRIBUTE certain numeric
@ATTRIBUTE relativ numeric
@ATTRIBUTE health numeric
@ATTRIBUTE exclam numeric
@ATTRIBUTE adj numeric
@ATTRIBUTE prep numeric
@ATTRIBUTE achieve numeric
@ATTRIBUTE function numeric
@ATTRIBUTE bio numeric
@ATTRIBUTE we numeric
@ATTRIBUTE risk numeric
@ATTRIBUTE see numeric
@ATTRIBUTE interrog numeric
@ATTRIBUTE discrep numeric
@ATTRIBUTE body numeric
@ATTRIBUTE drives numeric
@ATTRIBUTE leisure numeric
@ATTRIBUTE anger numeric
@ATTRIBUTE verb numeric
@ATTRIBUTE hear numeric
@ATTRIBUTE focuspast numeric
@ATTRIBUTE they numeric
@ATTRIBUTE affect numeric
@ATTRIBUTE allpunc numeric
@ATTRIBUTE sad numeric
@ATTRIBUTE you numeric
@ATTRIBUTE tentat numeric
@ATTRIBUTE apostro numeric
@ATTRIBUTE reward numeric
@ATTRIBUTE i numeric
@ATTRIBUTE cause numeric
@ATTRIBUTE work numeric
@ATTRIBUTE period numeric
@ATTRIBUTE ingest numeric
@ATTRIBUTE dash numeric
@ATTRIBUTE filler numeric
@ATTRIBUTE swear numeric
@ATTRIBUTE colon numeric
@ATTRIBUTE friend numeric
@ATTRIBUTE focusfuture numeric
@ATTRIBUTE quote numeric
@ATTRIBUTE auxverb numeric
@ATTRIBUTE male numeric
@ATTRIBUTE shehe numeric
@ATTRIBUTE social numeric
@ATTRIBUTE extraversion {yes, no}

@DATA
0.0023094688,0.034642033,0.0046189376,0.0023094688,0.016166281,0.0023094688,0.0046189376,0.009237875,0.009237875,0.027713627,0.13625866,0.0069284067,0.066974595,0.048498847,0.11316397,0.02078522,0.0,0.03926097,0.02078522,0.0,0.032332562,0.0,0.016166281,0.06004619,0.0046189376,0.01847575,0.0023094688,0.18244803,0.09930716,0.048498847,0.034642033,0.12240185,0.0,0.15011548,0.0046189376,0.025404157,0.025404157,0.066974595,0.01847575,0.06235566,0.023094688,0.12471132,0.0023094688,0.011547344,0.034642033,0.13856813,0.011547344,0.49884528,0.016166281,0.02078522,0.0046189376,0.01847575,0.0069284067,0.011547344,0.0069284067,0.09699769,0.0069284067,0.0023094688,0.14549653,0.046189375,0.016166281,0.0,0.07852194,0.40184757,0.0069284067,0.016166281,0.06235566,0.009237875,0.016166281,0.02078522,0.0069284067,0.02078522,0.16397229,0.0046189376,0.0069284067,0.0,0.0,0.027713627,0.0046189376,0.0023094688,0.0,0.050808314,0.0046189376,0.0023094688,0.12933025,no
0.0,0.0059701493,0.05970149,0.0019900498,0.053731345,0.0029850747,0.010945274,0.0049751243,0.0009950249,0.033830848,0.11940298,0.04278607,0.03482587,0.039800994,0.05671642,0.096517414,0.0029850747,0.031840798,0.0059701493,0.0,0.018905472,0.0029850747,0.031840798,0.06965174,0.012935324,0.013930349,0.010945274,0.13134329,0.035820894,0.09054726,0.04079602,0.06169154,0.0019900498,0.06865671,0.0009950249,0.02885572,0.031840798,0.031840798,0.007960199,0.063681595,0.018905472,0.13432837,0.0039800997,0.041791044,0.06169154,0.13830845,0.013930349,0.4,0.026865672,0.0029850747,0.0069651743,0.018905472,0.0069651743,0.011940299,0.0029850747,0.09054726,0.07562189,0.013930349,0.08358209,0.007960199,0.020895522,0.0009950249,0.09552239,0.48059702,0.0059701493,0.025870647,0.011940299,0.04477612,0.013930349,0.03880597,0.007960199,0.019900497,0.05273632,0.0069651743,0.012935324,0.0,0.007960199,0.015920399,0.0069651743,0.007960199,0.0,0.043781094,0.0049751243,0.0009950249,0.08159204,no
0.0,0.006818182,0.007954545,0.006818182,0.01590909,0.0045454544,0.003409091,0.021590909,0.0022727272,0.032954544,0.075,0.04886364,0.0375,0.047727272,0.095454544,0.038636364,0.0056818184,0.023863636,0.01590909,0.003409091,0.0375,0.0011363636,0.06818182,0.06704546,0.006818182,0.029545454,0.003409091,0.10568182,0.035227273,0.10340909,0.086363636,0.038636364,0.003409091,0.0875,0.0,0.017045455,0.080681816,0.027272727,0.006818182,0.06022727,0.018181818,0.14545454,0.013636364,0.022727273,0.053409092,0.12727273,0.007954545,0.3784091,0.03409091,0.0,0.0056818184,0.011363637,0.0125,0.0125,0.0125,0.07954545,0.018181818,0.006818182,0.101136364,0.010227272,0.009090909,0.0045454544,0.12954545,0.32045454,0.0022727272,0.018181818,0.019318182,0.017045455,0.0022727272,0.043181818,0.011363637,0.0056818184,0.076136366,0.0056818184,0.010227272,0.0,0.003409091,0.01590909,0.0022727272,0.007954545,0.0,0.057954546,0.003409091,0.0011363636,0.09318182,no
0.0,0.0025477707,0.01656051,0.0,0.014012739,0.010191083,0.0050955415,0.025477707,0.01656051,0.022929937,0.14904459,0.0025477707,0.06369427,0.020382166,0.13757962,0.026751593,0.0012738854,0.036942676,0.028025478,0.0012738854,0.04076433,0.0012738854,0.030573249,0.103184715,0.011464968,0.03566879,0.003821656,0.16815287,0.06878981,0.04076433,0.031847134,0.064968154,0.0012738854,0.119745225,0.0025477707,0.017834395,0.010191083,0.031847134,0.017834395,0.07133758,0.03312102,0.11592357,0.011464968,0.042038217,0.058598727,0.08152866,0.020382166,0.45605096,0.029299363,0.008917198,0.0050955415,0.010191083,0.029299363,0.017834395,0.0025477707,0.062420383,0.014012739,0.010191083,0.14267516,0.010191083,0.021656051,0.006369427,0.103184715,0.58598727,0.011464968,0.017834395,0.025477707,0.04076433,0.01656051,0.05732484,0.014012739,0.012738854,0.2764331,0.010191083,0.030573249,0.0,0.0050955415,0.003821656,0.0012738854,0.012738854,0.0,0.058598727,0.012738854,0.012738854,0.08789809,no
0.00091213133,0.006993007,0.014594101,0.0021283065,0.23411371,0.0012161752,0.006993007,0.012161751,0.002736394,0.03830952,0.116144724,0.018242627,0.065673456,0.02888416,0.055640012,0.060808755,0.0015202189,0.040133778,0.006688963,0.002736394,0.026147766,0.0003040438,0.0048647006,0.025235634,0.016418364,0.011553664,0.0,0.05047127,0.027059896,0.066585585,0.012161751,0.025235634,0.0015202189,0.06993007,0.00091213133,0.034965035,0.009121314,0.0124657955,0.013986014,0.056552142,0.013681971,0.14685315,0.0030404378,0.02097902,0.04317422,0.11371238,0.01915476,0.2979629,0.011553664,0.005472788,0.0021283065,0.007905139,0.010641532,0.0051687444,0.0051687444,0.08634844,0.014898146,0.00091213133,0.0881727,0.0030404378,0.011857707,0.0018242627,0.06263302,0.5515354,0.0006080876,0.01124962,0.01124962,0.006688963,0.017634539,0.005472788,0.0076010944,0.0979021,0.06445728,0.0033444816,0.010337489,0.0,0.0,0.018850714,0.006688963,0.011857707,0.0,0.04347826,0.0033444816,0.0012161752,0.06628154,no
0.012672811,0.005760369,0.01843318,0.004608295,0.18087557,0.0034562212,0.0011520737,0.00921659,0.0069124424,0.02764977,0.20276497,0.059907835,0.04608295,0.031105991,0.059907835,0.081797235,0.0069124424,0.016129032,0.00921659,0.0023041475,0.00921659,0.0,0.043778803,0.06912442,0.014976959,0.012672811,0.0,0.0921659,0.024193548,0.041474655,0.050691243,0.023041476,0.0011520737,0.10023042,0.0,0.010368664,0.042626727,0.024193548,0.00921659,0.09447005,0.0069124424,0.09792627,0.0034562212,0.044930875,0.05299539,0.06451613,0.017281106,0.23963134,0.021889402,0.005760369,0.005760369,0.012672811,0.012672811,0.013824885,0.0023041475,0.06797235,0.024193548,0.00921659,0.115207374,0.0034562212,0.010368664,0.0011520737,0.13940091,0.7442396,0.01843318,0.021889402,0.008064516,0.04032258,0.017281106,0.039170507,0.011520738,0.021889402,0.021889402,0.00921659,0.019585254,0.0,0.0023041475,0.07949309,0.005760369,0.017281106,0.0,0.039170507,0.0034562212,0.0011520737,0.081797235,yes
0.0,0.0056980057,0.022792023,0.0,0.05982906,0.017094018,0.0,0.022792023,0.0,0.03988604,0.07122507,0.0056980057,0.07692308,0.05982906,0.07977208,0.011396011,0.0,0.03988604,0.025641026,0.0,0.051282052,0.0,0.03133903,0.14529915,0.017094018,0.01994302,0.0028490028,0.17378917,0.05698006,0.094017096,0.025641026,0.02849003,0.0,0.088319086,0.0028490028,0.037037037,0.017094018,0.05982906,0.0028490028,0.037037037,0.017094018,0.18518518,0.011396011,0.008547009,0.034188036,0.12820514,0.01994302,0.49287748,0.037037037,0.01994302,0.0056980057,0.03988604,0.01994302,0.0028490028,0.017094018,0.122507125,0.011396011,0.008547009,0.11965812,0.0028490028,0.03133903,0.0,0.06837607,0.27920228,0.01994302,0.051282052,0.008547009,0.02849003,0.011396011,0.06837607,0.014245015,0.0028490028,0.045584045,0.0,0.042735044,0.0,0.0056980057,0.0056980057,0.008547009,0.022792023,0.0,0.05982906,0.0056980057,0.0056980057,0.13390313,no
0.0,0.015822785,0.011075949,0.0055379746,0.042721517,0.003164557,0.015822785,0.0055379746,0.004746835,0.089398734,0.15664557,0.0079113925,0.050632913,0.01898734,0.05142405,0.018196203,0.008702531,0.017405063,0.011075949,0.003164557,0.01977848,0.00079113926,0.02056962,0.042721517,0.015031646,0.013449367,0.00079113926,0.06408228,0.028481012,0.035601266,0.022943038,0.021360759,0.0015822785,0.07753164,0.004746835,0.026898734,0.00949367,0.023734177,0.011075949,0.043512657,0.011075949,0.099683546,0.0039556962,0.011075949,0.036392406,0.0625,0.016613925,0.2318038,0.012658228,0.004746835,0.003164557,0.016613925,0.011867088,0.008702531,0.0055379746,0.06566456,0.014240506,0.0039556962,0.094936706,0.0023734176,0.012658228,0.0,0.06487342,0.36234176,0.011075949,0.022943038,0.0079113925,0.0023734176,0.017405063,0.015031646,0.012658228,0.015822785,0.092563294,0.0023734176,0.01898734,0.0,0.0055379746,0.011867088,0.003164557,0.012658228,0.0,0.0403481,0.01028481,0.0,0.07753164,no
0.0,0.0012269939,0.013496933,0.0036809817,0.033128835,0.006134969,0.0049079754,0.0073619634,0.0073619634,0.019631902,0.1607362,0.01595092,0.047852762,0.03190184,0.06257669,0.033128835,0.0049079754,0.03190184,0.006134969,0.0036809817,0.03190184,0.0,0.025766872,0.06871165,0.017177913,0.012269938,0.0012269939,0.10797546,0.047852762,0.07116564,0.028220858,0.039263804,0.0012269939,0.11042945,0.013496933,0.018404908,0.011042945,0.039263804,0.018404908,0.073619634,0.012269938,0.13251534,0.0024539877,0.08588957,0.055214725,0.10429448,0.014723927,0.36932516,0.017177913,0.0012269939,0.009815951,0.009815951,0.02208589,0.014723927,0.0024539877,0.08220859,0.04539877,0.0024539877,0.11165644,0.014723927,0.012269938,0.0,0.099386506,0.54723924,0.008588957,0.013496933,0.012269938,0.017177913,0.018404908,0.051533744,0.01595092,0.019631902,0.19509202,0.0036809817,0.0024539877,0.0,0.0,0.0036809817,0.0024539877,0.006134969,0.0,0.055214725,0.006134969,0.0024539877,0.074846625,no
0.0,0.0,0.004048583,0.0020242915,0.4979757,0.0,0.08906882,0.06275304,0.0020242915,0.010121457,0.13765182,0.11336032,0.020242915,0.078947365,0.07692308,0.02631579,0.0020242915,0.07489879,0.004048583,0.008097166,0.004048583,0.0,0.0,0.13967611,0.05668016,0.004048583,0.0,0.2145749,0.012145749,0.018218623,0.010121457,0.07489879,0.0,0.10121457,0.0020242915,0.010121457,0.0060728746,0.010121457,0.0020242915,0.091093116,0.0020242915,0.0951417,0.0,0.27327934,0.078947365,0.02631579,0.0060728746,0.41093117,0.004048583,0.0,0.0,0.008097166,0.0,0.004048583,0.0020242915,0.103238866,0.010121457,0.0,0.22064777,0.0020242915,0.072874494,0.0,0.091093116,1.1275303,0.0,0.12348178,0.0,0.06275304,0.010121457,0.016194332,0.004048583,0.008097166,0.010121457,0.0020242915,0.0060728746,0.0,0.0,0.0,0.06882591,0.0,0.0,0.08299595,0.0,0.0,0.2631579,yes
0.00070671376,0.01130742,0.013427562,0.006360424,0.016961131,0.008480566,0.0014134275,0.014134276,0.01130742,0.013427562,0.13144876,0.010600707,0.067844525,0.03321555,0.109540634,0.041696113,0.010600707,0.03957597,0.02614841,0.0,0.038869258,0.0049469965,0.032508835,0.093286216,0.015547703,0.038162544,0.0077738515,0.1385159,0.058657244,0.042402826,0.042402826,0.04522968,0.004240283,0.10812721,0.00565371,0.016961131,0.021908127,0.038162544,0.015547703,0.06996466,0.019787986,0.1229682,0.018374559,0.4212014,0.050883394,0.073498234,0.009893993,0.41342756,0.050883394,0.00565371,0.0021201414,0.014134276,0.017667845,0.014134276,0.013427562,0.074204944,0.0204947,0.009187279,0.1328622,0.01130742,0.02261484,0.00070671376,0.103886925,0.83321553,0.008480566,0.03180212,0.02261484,0.016961131,0.017667845,0.044522967,0.017667845,0.012720848,0.14487633,0.0049469965,0.029681979,0.00070671376,0.007067138,0.019081272,0.007067138,0.019081272,0.0,0.07067138,0.009893993,0.010600707,0.1024735,yes
0.0,0.0,0.0,0.0,0.036144577,0.0,0.0,0.012048192,0.012048192,0.036144577,0.012048192,0.0,0.04819277,0.024096385,0.09638554,0.024096385,0.0,0.04819277,0.0,0.0,0.04819277,0.072289154,0.10843374,0.060240965,0.024096385,0.0,0.012048192,0.14457831,0.0,0.036144577,0.09638554,0.084337346,0.012048192,0.09638554,0.0,0.036144577,0.0,0.036144577,0.036144577,0.084337346,0.0,0.10843374,0.0,0.072289154,0.072289154,0.084337346,0.036144577,0.37349397,0.09638554,0.0,0.0,0.036144577,0.012048192,0.012048192,0.0,0.084337346,0.012048192,0.084337346,0.13253012,0.0,0.012048192,0.0,0.19277108,0.26506025,0.0,0.012048192,0.04819277,0.024096385,0.012048192,0.04819277,0.024096385,0.024096385,0.072289154,0.0,0.0,0.0,0.084337346,0.0,0.0,0.012048192,0.024096385,0.04819277,0.0,0.0,0.084337346,yes
0.0,0.012396694,0.012396694,0.024793388,0.0,0.020661157,0.004132231,0.012396694,0.008264462,0.020661157,0.05785124,0.0,0.08264463,0.037190083,0.05785124,0.0,0.053719006,0.07438017,0.016528925,0.016528925,0.053719006,0.0,0.03305785,0.09917355,0.024793388,0.024793388,0.008264462,0.14876033,0.045454547,0.08264463,0.008264462,0.049586777,0.0,0.07438017,0.0,0.020661157,0.004132231,0.037190083,0.004132231,0.06198347,0.016528925,0.19008264,0.02892562,0.08677686,0.049586777,0.13636364,0.020661157,0.5123967,0.053719006,0.016528925,0.0,0.008264462,0.008264462,0.0,0.008264462,0.10330579,0.02892562,0.008264462,0.16115703,0.008264462,0.0785124,0.0,0.09504132,0.22727273,0.004132231,0.012396694,0.0,0.016528925,0.03305785,0.02892562,0.004132231,0.004132231,0.049586777,0.008264462,0.008264462,0.0,0.0,0.0,0.0,0.0,0.008264462,0.0785124,0.0,0.041322313,0.12809917,no
0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.15,0.05,0.05,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.25,0.0,0.05,0.05,0.1,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,0.0,0.05,0.0,0.05,0.35,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,yes
0.0,0.0,0.0,0.0,0.032388665,0.0,0.024291499,0.020242915,0.004048583,0.016194332,0.024291499,0.0,0.02834008,0.04453441,0.12955466,0.004048583,0.0,0.048582997,0.008097166,0.0,0.060728744,0.0,0.020242915,0.10526316,0.020242915,0.024291499,0.0,0.1659919,0.060728744,0.060728744,0.008097166,0.060728744,0.004048583,0.11740891,0.004048583,0.032388665,0.004048583,0.004048583,0.020242915,0.012145749,0.020242915,0.109311745,0.004048583,0.012145749,0.020242915,0.11740891,0.012145749,0.51417005,0.016194332,0.02834008,0.012145749,0.004048583,0.020242915,0.02834008,0.012145749,0.10526316,0.008097166,0.004048583,0.17813765,0.0,0.020242915,0.02834008,0.032388665,0.16194332,0.004048583,0.008097166,0.024291499,0.012145749,0.012145749,0.024291499,0.02834008,0.04453441,0.05263158,0.0,0.016194332,0.0,0.0,0.0,0.008097166,0.024291499,0.008097166,0.085020244,0.016194332,0.016194332,0.12955466,no
0.0,0.0,0.02,0.0125,0.0075,0.0025,0.015,0.0175,0.0,0.025,0.0275,0.01,0.05,0.06,0.08,0.025,0.01,0.0475,0.02,0.0125,0.0625,0.0025,0.0075,0.0825,0.0175,0.025,0.0,0.12,0.03,0.07,0.0075,0.0375,0.0,0.1,0.0025,0.0275,0.005,0.0175,0.0125,0.0575,0.0125,0.14,0.005,0.02,0.045,0.145,0.0125,0.4625,0.025,0.015,0.0025,0.015,0.005,0.02,0.0025,0.105,0.0175,0.0025,0.14,0.0,0.015,0.0075,0.065,0.2,0.0025,0.0125,0.015,0.02,0.015,0.0375,0.0025,0.0175,0.085,0.01,0.0,0.0,0.0,0.0,0.0175,0.0125,0.005,0.0625,0.005,0.01,0.1175,no
0.0,0.0,0.022222223,0.0,0.06666667,0.022222223,0.022222223,0.022222223,0.0,0.0,0.0,0.0,0.0,0.044444446,0.06666667,0.0,0.0,0.06666667,0.022222223,0.044444446,0.0,0.0,0.0,0.11111111,0.044444446,0.0,0.0,0.2,0.022222223,0.11111111,0.022222223,0.08888889,0.0,0.13333334,0.0,0.06666667,0.022222223,0.044444446,0.0,0.06666667,0.022222223,0.15555556,0.0,0.0,0.022222223,0.15555556,0.022222223,0.53333336,0.0,0.022222223,0.0,0.022222223,0.022222223,0.0,0.0,0.15555556,0.0,0.0,0.2,0.0,0.044444446,0.022222223,0.06666667,0.22222222,0.0,0.022222223,0.022222223,0.044444446,0.044444446,0.044444446,0.0,0.0,0.06666667,0.0,0.0,0.0,0.022222223,0.0,0.022222223,0.0,0.044444446,0.08888889,0.0,0.0,0.15555556,no
0.0,0.0064102565,0.012820513,0.0064102565,0.0064102565,0.0064102565,0.0064102565,0.01923077,0.0,0.0,0.0,0.0,0.07692308,0.032051284,0.10897436,0.01923077,0.01923077,0.01923077,0.032051284,0.0,0.044871796,0.0,0.01923077,0.13461539,0.01923077,0.01923077,0.0,0.20512821,0.070512824,0.044871796,0.03846154,0.070512824,0.0064102565,0.17307693,0.0064102565,0.01923077,0.032051284,0.025641026,0.01923077,0.070512824,0.01923077,0.13461539,0.0,0.01923077,0.044871796,0.115384616,0.01923077,0.49358973,0.025641026,0.0064102565,0.012820513,0.0,0.057692308,0.0064102565,0.012820513,0.115384616,0.0,0.0,0.23717949,0.01923077,0.03846154,0.0064102565,0.08974359,0.24358974,0.012820513,0.025641026,0.03846154,0.051282052,0.032051284,0.08974359,0.012820513,0.0064102565,0.13461539,0.0064102565,0.0,0.0,0.0,0.0,0.01923077,0.025641026,0.012820513,0.09615385,0.0,0.0064102565,0.15384616,no
0.0,0.0,0.0,0.0,0.014634146,0.0,0.0,0.019512195,0.0,0.009756098,0.043902438,0.0,0.019512195,0.014634146,0.12195122,0.08292683,0.019512195,0.053658538,0.034146342,0.004878049,0.048780486,0.014634146,0.068292685,0.068292685,0.009756098,0.053658538,0.0,0.15121952,0.019512195,0.053658538,0.0,0.08292683,0.0,0.13170731,0.0,0.043902438,0.0,0.004878049,0.009756098,0.03902439,0.004878049,0.08292683,0.0,0.004878049,0.024390243,0.11707317,0.009756098,0.50731707,0.014634146,0.0,0.019512195,0.004878049,0.014634146,0.029268293,0.0,0.09756097,0.009756098,0.029268293,0.17073171,0.0,0.043902438,0.004878049,0.107317075,0.24390244,0.004878049,0.034146342,0.043902438,0.014634146,0.014634146,0.009756098,0.004878049,0.014634146,0.07317073,0.0,0.0,0.0,0.0,0.0,0.0,0.004878049,0.009756098,0.107317075,0.0,0.019512195,0.11707317,no
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.16666667,0.0,0.0,0.25,0.0,0.25,0.083333336,0.083333336,0.0,0.16666667,0.0,0.0,0.083333336,0.083333336,0.0,0.0,0.0,0.41666666,0.0,0.16666667,0.0,0.25,0.0,0.5,0.0,0.083333336,0.0,0.083333336,0.083333336,0.0,0.0,0.083333336,0.0,0.0,0.33333334,0.0,0.083333336,0.0,0.0,1.0833334,0.0,0.0,0.0,0.083333336,0.0,0.083333336,0.0,0.083333336,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.5,0.0,0.0,0.0,0.16666667,yes
0.0049261083,0.009852217,0.03448276,0.0049261083,0.009852217,0.014778325,0.0,0.019704433,0.009852217,0.014778325,0.044334974,0.009852217,0.06403941,0.014778325,0.098522164,0.0,0.0,0.113300495,0.0049261083,0.0049261083,0.049261082,0.0,0.02955665,0.049261082,0.024630541,0.019704433,0.0,0.10344828,0.024630541,0.06896552,0.019704433,0.054187194,0.014778325,0.07881773,0.009852217,0.039408866,0.014778325,0.039408866,0.009852217,0.024630541,0.014778325,0.16256158,0.0049261083,0.019704433,0.06896552,0.1182266,0.024630541,0.4679803,0.044334974,0.009852217,0.0049261083,0.009852217,0.0049261083,0.019704433,0.014778325,0.098522164,0.03448276,0.0,0.15763547,0.0,0.044334974,0.0,0.054187194,0.41379312,0.009852217,0.0049261083,0.019704433,0.014778325,0.019704433,0.019704433,0.009852217,0.009852217,0.19704433,0.024630541,0.0049261083,0.0,0.0,0.0,0.0,0.0,0.10837439,0.06403941,0.019704433,0.014778325,0.0591133,no
0.0,0.0,0.030303031,0.0,0.01010101,0.0,0.0,0.05050505,0.02020202,0.01010101,0.02020202,0.0,0.05050505,0.030303031,0.13131313,0.01010101,0.0,0.04040404,0.02020202,0.0,0.030303031,0.0,0.01010101,0.08080808,0.0,0.030303031,0.0,0.15151516,0.02020202,0.060606062,0.060606062,0.07070707,0.0,0.1010101,0.01010101,0.05050505,0.0,0.01010101,0.02020202,0.060606062,0.01010101,0.11111111,0.0,0.02020202,0.05050505,0.09090909,0.02020202,0.41414142,0.030303031,0.02020202,0.01010101,0.0,0.02020202,0.030303031,0.02020202,0.11111111,0.01010101,0.01010101,0.15151516,0.01010101,0.04040404,0.0,0.07070707,0.27272728,0.0,0.030303031,0.02020202,0.030303031,0.030303031,0.02020202,0.01010101,0.05050505,0.121212125,0.0,0.0,0.0,0.02020202,0.0,0.0,0.01010101,0.060606062,0.08080808,0.01010101,0.01010101,0.121212125,yes
